Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 22:04:48.178623 | Result: Menace Win
Time: 2022-04-26 22:04:48.254920 | Result: Menace Win
Time: 2022-04-26 22:04:48.331886 | Result: Menace Win
Time: 2022-04-26 22:04:48.407902 | Result: Menace Win
Time: 2022-04-26 22:04:48.484285 | Result: Menace Win
Time: 2022-04-26 22:04:48.560588 | Result: Menace Win
Time: 2022-04-26 22:04:48.637430 | Result: Menace Lose
Time: 2022-04-26 22:04:48.713886 | Result: Menace Win
Time: 2022-04-26 22:04:48.790240 | Result: Menace Win
Time: 2022-04-26 22:04:48.866526 | Result: Menace Win
Time: 2022-04-26 22:04:48.943608 | Result: Menace Draw
Time: 2022-04-26 22:04:49.020400 | Result: Menace Win
Time: 2022-04-26 22:04:49.096903 | Result: Menace Win
Time: 2022-04-26 22:04:49.173376 | Result: Menace Draw
Time: 2022-04-26 22:04:49.250226 | Result: Menace Win
Time: 2022-04-26 22:04:49.326565 | Result: Menace Win
Time: 2022-04-26 22:04:49.402980 | Result: Menace Win
Time: 2022-04-26 22:04:49.479536 | Result: Menace Win
Time: 2022-04-26 22:04:49.556522 | Result: Menace Win
Time: 2022-04-26 22:04:49.632702 | Result: Menace Win
Time: 2022-04-26 22:04:49.709496 | Result: Menace Win
Time: 2022-04-26 22:04:49.785942 | Result: Menace Win
Time: 2022-04-26 22:04:49.862826 | Result: Menace Draw
Time: 2022-04-26 22:04:49.939318 | Result: Menace Win
Time: 2022-04-26 22:04:50.015823 | Result: Menace Win
Time: 2022-04-26 22:04:50.092300 | Result: Menace Win
Time: 2022-04-26 22:04:50.181676 | Result: Menace Win
Time: 2022-04-26 22:04:50.258063 | Result: Menace Win
Time: 2022-04-26 22:04:50.334565 | Result: Menace Win
Time: 2022-04-26 22:04:50.410790 | Result: Menace Draw
Time: 2022-04-26 22:04:50.487808 | Result: Menace Draw
Time: 2022-04-26 22:04:50.563971 | Result: Menace Win
Time: 2022-04-26 22:04:50.640501 | Result: Menace Lose
Time: 2022-04-26 22:04:50.716834 | Result: Menace Draw
Time: 2022-04-26 22:04:50.794013 | Result: Menace Win
Time: 2022-04-26 22:04:50.870269 | Result: Menace Win
Time: 2022-04-26 22:04:50.946868 | Result: Menace Win
Time: 2022-04-26 22:04:51.023382 | Result: Menace Win
Time: 2022-04-26 22:04:51.100491 | Result: Menace Win
Time: 2022-04-26 22:04:51.176818 | Result: Menace Win
Time: 2022-04-26 22:04:51.253495 | Result: Menace Lose
Time: 2022-04-26 22:04:51.329828 | Result: Menace Win
Time: 2022-04-26 22:04:51.406882 | Result: Menace Win
Time: 2022-04-26 22:04:51.483104 | Result: Menace Win
Time: 2022-04-26 22:04:51.559664 | Result: Menace Win
Time: 2022-04-26 22:04:51.636255 | Result: Menace Win
Time: 2022-04-26 22:04:51.713324 | Result: Menace Win
Time: 2022-04-26 22:04:51.789840 | Result: Menace Win
Time: 2022-04-26 22:04:51.866493 | Result: Menace Win
Time: 2022-04-26 22:04:51.943166 | Result: Menace Win
Time: 2022-04-26 22:04:52.020684 | Result: Menace Win
Time: 2022-04-26 22:04:52.097167 | Result: Menace Win
Time: 2022-04-26 22:04:52.173623 | Result: Menace Win
Time: 2022-04-26 22:04:52.250178 | Result: Menace Win
Time: 2022-04-26 22:04:52.327339 | Result: Menace Win
Time: 2022-04-26 22:04:52.403830 | Result: Menace Win
Time: 2022-04-26 22:04:52.480016 | Result: Menace Win
Time: 2022-04-26 22:04:52.556824 | Result: Menace Lose
Time: 2022-04-26 22:04:52.634022 | Result: Menace Draw
Time: 2022-04-26 22:04:52.710478 | Result: Menace Win
Time: 2022-04-26 22:04:52.787209 | Result: Menace Draw
Time: 2022-04-26 22:04:52.863691 | Result: Menace Win
Time: 2022-04-26 22:04:52.941032 | Result: Menace Win
Time: 2022-04-26 22:04:53.017753 | Result: Menace Win
Time: 2022-04-26 22:04:53.094353 | Result: Menace Win
Time: 2022-04-26 22:04:53.171630 | Result: Menace Win
Time: 2022-04-26 22:04:53.248719 | Result: Menace Win
Time: 2022-04-26 22:04:53.325104 | Result: Menace Win
Time: 2022-04-26 22:04:53.401642 | Result: Menace Win
Time: 2022-04-26 22:04:53.478250 | Result: Menace Draw
Time: 2022-04-26 22:04:53.561018 | Result: Menace Draw
Time: 2022-04-26 22:04:53.650122 | Result: Menace Lose
Time: 2022-04-26 22:04:53.726776 | Result: Menace Win
Time: 2022-04-26 22:04:53.803598 | Result: Menace Win
Time: 2022-04-26 22:04:53.880152 | Result: Menace Win
Time: 2022-04-26 22:04:53.957130 | Result: Menace Win
Time: 2022-04-26 22:04:54.033615 | Result: Menace Draw
Time: 2022-04-26 22:04:54.115965 | Result: Menace Win
Time: 2022-04-26 22:04:54.193629 | Result: Menace Draw
Time: 2022-04-26 22:04:54.271182 | Result: Menace Win
Time: 2022-04-26 22:04:54.347844 | Result: Menace Lose
Time: 2022-04-26 22:04:54.424550 | Result: Menace Win
Time: 2022-04-26 22:04:54.501207 | Result: Menace Win
Time: 2022-04-26 22:04:54.578502 | Result: Menace Win
Time: 2022-04-26 22:04:54.655117 | Result: Menace Win
Time: 2022-04-26 22:04:54.731642 | Result: Menace Lose
Time: 2022-04-26 22:04:54.808322 | Result: Menace Win
Time: 2022-04-26 22:04:54.885215 | Result: Menace Win
Time: 2022-04-26 22:04:54.962050 | Result: Menace Win
Time: 2022-04-26 22:04:55.038813 | Result: Menace Win
Time: 2022-04-26 22:04:55.115288 | Result: Menace Win
Time: 2022-04-26 22:04:55.192373 | Result: Menace Draw
Time: 2022-04-26 22:04:55.269113 | Result: Menace Draw
Time: 2022-04-26 22:04:55.345922 | Result: Menace Win
Time: 2022-04-26 22:04:55.422344 | Result: Menace Draw
Time: 2022-04-26 22:04:55.499300 | Result: Menace Win
Time: 2022-04-26 22:04:55.576166 | Result: Menace Draw
Time: 2022-04-26 22:04:55.652964 | Result: Menace Win
Time: 2022-04-26 22:04:55.729733 | Result: Menace Win
Time: 2022-04-26 22:04:55.806887 | Result: Menace Win
Time: 2022-04-26 22:04:55.883446 | Result: Menace Draw
Time: 2022-04-26 22:04:55.960655 | Result: Menace Win
Time: 2022-04-26 22:04:56.037278 | Result: Menace Win
Time: 2022-04-26 22:04:56.114518 | Result: Menace Win
Time: 2022-04-26 22:04:56.191039 | Result: Menace Lose
Time: 2022-04-26 22:04:56.268055 | Result: Menace Win
Time: 2022-04-26 22:04:56.344719 | Result: Menace Win
Time: 2022-04-26 22:04:56.422019 | Result: Menace Lose
Time: 2022-04-26 22:04:56.499575 | Result: Menace Win
Time: 2022-04-26 22:04:56.577410 | Result: Menace Lose
Time: 2022-04-26 22:04:56.654063 | Result: Menace Win
Time: 2022-04-26 22:04:56.731127 | Result: Menace Draw
Time: 2022-04-26 22:04:56.807966 | Result: Menace Draw
Time: 2022-04-26 22:04:56.884959 | Result: Menace Win
Time: 2022-04-26 22:04:56.961897 | Result: Menace Win
Time: 2022-04-26 22:04:57.039310 | Result: Menace Win
Time: 2022-04-26 22:04:57.115978 | Result: Menace Win
Time: 2022-04-26 22:04:57.193051 | Result: Menace Win
Time: 2022-04-26 22:04:57.270037 | Result: Menace Win
Time: 2022-04-26 22:04:57.360332 | Result: Menace Win
Time: 2022-04-26 22:04:57.437358 | Result: Menace Draw
Time: 2022-04-26 22:04:57.514164 | Result: Menace Win
Time: 2022-04-26 22:04:57.590838 | Result: Menace Win
Time: 2022-04-26 22:04:57.668349 | Result: Menace Win
Time: 2022-04-26 22:04:57.745132 | Result: Menace Win
Time: 2022-04-26 22:04:57.821874 | Result: Menace Win
Time: 2022-04-26 22:04:57.898821 | Result: Menace Draw
Time: 2022-04-26 22:04:57.976518 | Result: Menace Win
Time: 2022-04-26 22:04:58.053398 | Result: Menace Win
Time: 2022-04-26 22:04:58.130456 | Result: Menace Draw
Time: 2022-04-26 22:04:58.207183 | Result: Menace Lose
Time: 2022-04-26 22:04:58.284777 | Result: Menace Draw
Time: 2022-04-26 22:04:58.361571 | Result: Menace Win
Time: 2022-04-26 22:04:58.438335 | Result: Menace Win
Time: 2022-04-26 22:04:58.515343 | Result: Menace Win
Time: 2022-04-26 22:04:58.592679 | Result: Menace Win
Time: 2022-04-26 22:04:58.669736 | Result: Menace Win
Time: 2022-04-26 22:04:58.746967 | Result: Menace Win
Time: 2022-04-26 22:04:58.823764 | Result: Menace Win
Time: 2022-04-26 22:04:58.901077 | Result: Menace Win
Time: 2022-04-26 22:04:58.978489 | Result: Menace Win
Time: 2022-04-26 22:04:59.055672 | Result: Menace Win
Time: 2022-04-26 22:04:59.132344 | Result: Menace Lose
Time: 2022-04-26 22:04:59.210069 | Result: Menace Win
Time: 2022-04-26 22:04:59.287076 | Result: Menace Win
Time: 2022-04-26 22:04:59.363884 | Result: Menace Draw
Time: 2022-04-26 22:04:59.440661 | Result: Menace Draw
Time: 2022-04-26 22:04:59.518319 | Result: Menace Draw
Time: 2022-04-26 22:04:59.595300 | Result: Menace Draw
Time: 2022-04-26 22:04:59.672366 | Result: Menace Draw
Time: 2022-04-26 22:04:59.749309 | Result: Menace Lose
Time: 2022-04-26 22:04:59.826965 | Result: Menace Win
Time: 2022-04-26 22:04:59.904112 | Result: Menace Draw
Time: 2022-04-26 22:04:59.981390 | Result: Menace Draw
Time: 2022-04-26 22:05:00.058308 | Result: Menace Draw
Time: 2022-04-26 22:05:00.137851 | Result: Menace Win
Time: 2022-04-26 22:05:00.214737 | Result: Menace Win
Time: 2022-04-26 22:05:00.291636 | Result: Menace Win
Time: 2022-04-26 22:05:00.390887 | Result: Menace Win
Time: 2022-04-26 22:05:00.470874 | Result: Menace Win
Time: 2022-04-26 22:05:00.548179 | Result: Menace Win
Time: 2022-04-26 22:05:00.624998 | Result: Menace Win
Time: 2022-04-26 22:05:00.702029 | Result: Menace Win
Time: 2022-04-26 22:05:00.794753 | Result: Menace Win
Time: 2022-04-26 22:05:00.889582 | Result: Menace Win
Time: 2022-04-26 22:05:00.970942 | Result: Menace Win
Time: 2022-04-26 22:05:01.048595 | Result: Menace Win
Time: 2022-04-26 22:05:01.128175 | Result: Menace Draw
Time: 2022-04-26 22:05:01.205075 | Result: Menace Draw
Time: 2022-04-26 22:05:01.283012 | Result: Menace Win
Time: 2022-04-26 22:05:01.360100 | Result: Menace Draw
Time: 2022-04-26 22:05:01.438111 | Result: Menace Lose
Time: 2022-04-26 22:05:01.514932 | Result: Menace Win
Time: 2022-04-26 22:05:01.592154 | Result: Menace Draw
Time: 2022-04-26 22:05:01.668957 | Result: Menace Win
Time: 2022-04-26 22:05:01.747016 | Result: Menace Win
Time: 2022-04-26 22:05:01.823967 | Result: Menace Win
Time: 2022-04-26 22:05:01.900860 | Result: Menace Win
Time: 2022-04-26 22:05:01.977957 | Result: Menace Draw
Time: 2022-04-26 22:05:02.055981 | Result: Menace Win
Time: 2022-04-26 22:05:02.135315 | Result: Menace Win
Time: 2022-04-26 22:05:02.212568 | Result: Menace Win
Time: 2022-04-26 22:05:02.289894 | Result: Menace Draw
Time: 2022-04-26 22:05:02.367958 | Result: Menace Draw
Time: 2022-04-26 22:05:02.445591 | Result: Menace Win
Time: 2022-04-26 22:05:02.522808 | Result: Menace Win
Time: 2022-04-26 22:05:02.599855 | Result: Menace Win
Time: 2022-04-26 22:05:02.677697 | Result: Menace Win
Time: 2022-04-26 22:05:02.754854 | Result: Menace Win
Time: 2022-04-26 22:05:02.832001 | Result: Menace Win
Time: 2022-04-26 22:05:02.909058 | Result: Menace Win
Time: 2022-04-26 22:05:02.987168 | Result: Menace Win
Time: 2022-04-26 22:05:03.064406 | Result: Menace Win
Time: 2022-04-26 22:05:03.141919 | Result: Menace Win
Time: 2022-04-26 22:05:03.218928 | Result: Menace Win
Time: 2022-04-26 22:05:03.296901 | Result: Menace Draw
Time: 2022-04-26 22:05:03.374041 | Result: Menace Win
Time: 2022-04-26 22:05:03.451178 | Result: Menace Win
Time: 2022-04-26 22:05:03.528256 | Result: Menace Win
Time: 2022-04-26 22:05:03.606299 | Result: Menace Draw
Time: 2022-04-26 22:05:03.683751 | Result: Menace Win
Time: 2022-04-26 22:05:03.760800 | Result: Menace Win
Time: 2022-04-26 22:05:03.837902 | Result: Menace Win
Time: 2022-04-26 22:05:03.915779 | Result: Menace Win
Time: 2022-04-26 22:05:03.993424 | Result: Menace Draw
Time: 2022-04-26 22:05:04.070492 | Result: Menace Win
Time: 2022-04-26 22:05:04.147816 | Result: Menace Win
Time: 2022-04-26 22:05:04.225863 | Result: Menace Lose
Time: 2022-04-26 22:05:04.316133 | Result: Menace Draw
Time: 2022-04-26 22:05:04.393641 | Result: Menace Win
Time: 2022-04-26 22:05:04.470663 | Result: Menace Win
Time: 2022-04-26 22:05:04.547855 | Result: Menace Win
Time: 2022-04-26 22:05:04.625611 | Result: Menace Draw
Time: 2022-04-26 22:05:04.702955 | Result: Menace Draw
Time: 2022-04-26 22:05:04.780241 | Result: Menace Win
Time: 2022-04-26 22:05:04.857260 | Result: Menace Win
Time: 2022-04-26 22:05:04.934980 | Result: Menace Win
Time: 2022-04-26 22:05:05.012444 | Result: Menace Win
Time: 2022-04-26 22:05:05.090380 | Result: Menace Win
Time: 2022-04-26 22:05:05.184895 | Result: Menace Draw
Time: 2022-04-26 22:05:05.284656 | Result: Menace Win
Time: 2022-04-26 22:05:05.363847 | Result: Menace Win
Time: 2022-04-26 22:05:05.441162 | Result: Menace Win
Time: 2022-04-26 22:05:05.518657 | Result: Menace Lose
Time: 2022-04-26 22:05:05.596832 | Result: Menace Draw
Time: 2022-04-26 22:05:05.675176 | Result: Menace Win
Time: 2022-04-26 22:05:05.757793 | Result: Menace Win
Time: 2022-04-26 22:05:05.836796 | Result: Menace Win
Time: 2022-04-26 22:05:05.917165 | Result: Menace Draw
Time: 2022-04-26 22:05:05.994809 | Result: Menace Draw
Time: 2022-04-26 22:05:06.072057 | Result: Menace Draw
Time: 2022-04-26 22:05:06.153549 | Result: Menace Win
Time: 2022-04-26 22:05:06.231712 | Result: Menace Win
Time: 2022-04-26 22:05:06.308977 | Result: Menace Win
Time: 2022-04-26 22:05:06.386426 | Result: Menace Win
Time: 2022-04-26 22:05:06.463824 | Result: Menace Win
Time: 2022-04-26 22:05:06.541704 | Result: Menace Draw
Time: 2022-04-26 22:05:06.619201 | Result: Menace Win
Time: 2022-04-26 22:05:06.696513 | Result: Menace Win
Time: 2022-04-26 22:05:06.774173 | Result: Menace Win
Time: 2022-04-26 22:05:06.851923 | Result: Menace Draw
Time: 2022-04-26 22:05:06.929393 | Result: Menace Draw
Time: 2022-04-26 22:05:07.007067 | Result: Menace Win
Time: 2022-04-26 22:05:07.084546 | Result: Menace Win
Time: 2022-04-26 22:05:07.162551 | Result: Menace Win
Time: 2022-04-26 22:05:07.239714 | Result: Menace Draw
Time: 2022-04-26 22:05:07.317292 | Result: Menace Draw
Time: 2022-04-26 22:05:07.394714 | Result: Menace Win
Time: 2022-04-26 22:05:07.472661 | Result: Menace Draw
Time: 2022-04-26 22:05:07.550199 | Result: Menace Draw
Time: 2022-04-26 22:05:07.627634 | Result: Menace Lose
Time: 2022-04-26 22:05:07.705046 | Result: Menace Win
Time: 2022-04-26 22:05:07.782902 | Result: Menace Win
Time: 2022-04-26 22:05:07.860575 | Result: Menace Draw
Time: 2022-04-26 22:05:07.937957 | Result: Menace Draw
Time: 2022-04-26 22:05:08.015658 | Result: Menace Win
Time: 2022-04-26 22:05:08.107742 | Result: Menace Win
Time: 2022-04-26 22:05:08.185500 | Result: Menace Win
Time: 2022-04-26 22:05:08.262816 | Result: Menace Win
Time: 2022-04-26 22:05:08.340262 | Result: Menace Draw
Time: 2022-04-26 22:05:08.418342 | Result: Menace Win
Time: 2022-04-26 22:05:08.495842 | Result: Menace Win
Time: 2022-04-26 22:05:08.573103 | Result: Menace Draw
Time: 2022-04-26 22:05:08.650631 | Result: Menace Win
Time: 2022-04-26 22:05:08.728815 | Result: Menace Draw
Time: 2022-04-26 22:05:08.807433 | Result: Menace Win
Time: 2022-04-26 22:05:08.885076 | Result: Menace Win
Time: 2022-04-26 22:05:08.962739 | Result: Menace Draw
Time: 2022-04-26 22:05:09.041172 | Result: Menace Win
Time: 2022-04-26 22:05:09.118678 | Result: Menace Win
Time: 2022-04-26 22:05:09.195940 | Result: Menace Win
Time: 2022-04-26 22:05:09.273296 | Result: Menace Lose
Time: 2022-04-26 22:05:09.351445 | Result: Menace Draw
Time: 2022-04-26 22:05:09.428876 | Result: Menace Win
Time: 2022-04-26 22:05:09.506346 | Result: Menace Win
Time: 2022-04-26 22:05:09.583757 | Result: Menace Win
Time: 2022-04-26 22:05:09.661974 | Result: Menace Win
Time: 2022-04-26 22:05:09.739403 | Result: Menace Win
Time: 2022-04-26 22:05:09.816977 | Result: Menace Win
Time: 2022-04-26 22:05:09.894660 | Result: Menace Win
Time: 2022-04-26 22:05:09.973155 | Result: Menace Draw
Time: 2022-04-26 22:05:10.050645 | Result: Menace Win
Time: 2022-04-26 22:05:10.128857 | Result: Menace Win
Time: 2022-04-26 22:05:10.206393 | Result: Menace Draw
Time: 2022-04-26 22:05:10.284636 | Result: Menace Win
Time: 2022-04-26 22:05:10.362209 | Result: Menace Draw
Time: 2022-04-26 22:05:10.439694 | Result: Menace Draw
Time: 2022-04-26 22:05:10.517086 | Result: Menace Win
Time: 2022-04-26 22:05:10.595927 | Result: Menace Win
Time: 2022-04-26 22:05:10.673503 | Result: Menace Win
Time: 2022-04-26 22:05:10.750930 | Result: Menace Win
Time: 2022-04-26 22:05:10.828551 | Result: Menace Draw
Time: 2022-04-26 22:05:10.906836 | Result: Menace Lose
Time: 2022-04-26 22:05:10.984781 | Result: Menace Draw
Time: 2022-04-26 22:05:11.062491 | Result: Menace Draw
Time: 2022-04-26 22:05:11.140150 | Result: Menace Win
Time: 2022-04-26 22:05:11.218690 | Result: Menace Win
Time: 2022-04-26 22:05:11.296652 | Result: Menace Win
Time: 2022-04-26 22:05:11.374537 | Result: Menace Win
Time: 2022-04-26 22:05:11.452404 | Result: Menace Draw
Time: 2022-04-26 22:05:11.544884 | Result: Menace Win
Time: 2022-04-26 22:05:11.622989 | Result: Menace Win
Time: 2022-04-26 22:05:11.700990 | Result: Menace Win
Time: 2022-04-26 22:05:11.778571 | Result: Menace Win
Time: 2022-04-26 22:05:11.857021 | Result: Menace Win
Time: 2022-04-26 22:05:11.935112 | Result: Menace Win
Time: 2022-04-26 22:05:12.013022 | Result: Menace Draw
Time: 2022-04-26 22:05:12.091527 | Result: Menace Win
Time: 2022-04-26 22:05:12.171974 | Result: Menace Win
Time: 2022-04-26 22:05:12.249909 | Result: Menace Win
Time: 2022-04-26 22:05:12.327486 | Result: Menace Win
Time: 2022-04-26 22:05:12.405336 | Result: Menace Win
Time: 2022-04-26 22:05:12.483761 | Result: Menace Lose
Time: 2022-04-26 22:05:12.561351 | Result: Menace Win
Time: 2022-04-26 22:05:12.638978 | Result: Menace Win
Time: 2022-04-26 22:05:12.716651 | Result: Menace Win
Time: 2022-04-26 22:05:12.795276 | Result: Menace Win
Time: 2022-04-26 22:05:12.873202 | Result: Menace Win
Time: 2022-04-26 22:05:12.951477 | Result: Menace Draw
Time: 2022-04-26 22:05:13.029538 | Result: Menace Win
Time: 2022-04-26 22:05:13.108014 | Result: Menace Draw
Time: 2022-04-26 22:05:13.185718 | Result: Menace Win
Time: 2022-04-26 22:05:13.263527 | Result: Menace Draw
Time: 2022-04-26 22:05:13.341245 | Result: Menace Win
Time: 2022-04-26 22:05:13.419749 | Result: Menace Win
Time: 2022-04-26 22:05:13.497544 | Result: Menace Draw
Time: 2022-04-26 22:05:13.576126 | Result: Menace Win
Time: 2022-04-26 22:05:13.654392 | Result: Menace Win
Time: 2022-04-26 22:05:13.732993 | Result: Menace Win
Time: 2022-04-26 22:05:13.810858 | Result: Menace Draw
Time: 2022-04-26 22:05:13.888599 | Result: Menace Win
Time: 2022-04-26 22:05:13.966766 | Result: Menace Win
Time: 2022-04-26 22:05:14.045781 | Result: Menace Lose
Time: 2022-04-26 22:05:14.123672 | Result: Menace Win
Time: 2022-04-26 22:05:14.201510 | Result: Menace Lose
Time: 2022-04-26 22:05:14.279344 | Result: Menace Win
Time: 2022-04-26 22:05:14.358142 | Result: Menace Win
Time: 2022-04-26 22:05:14.437128 | Result: Menace Win
Time: 2022-04-26 22:05:14.514604 | Result: Menace Win
Time: 2022-04-26 22:05:14.592408 | Result: Menace Win
Time: 2022-04-26 22:05:14.671092 | Result: Menace Win
Time: 2022-04-26 22:05:14.749148 | Result: Menace Lose
Time: 2022-04-26 22:05:14.827212 | Result: Menace Draw
Time: 2022-04-26 22:05:14.904993 | Result: Menace Win
Time: 2022-04-26 22:05:14.983999 | Result: Menace Draw
Time: 2022-04-26 22:05:15.075642 | Result: Menace Draw
Time: 2022-04-26 22:05:15.153724 | Result: Menace Lose
Time: 2022-04-26 22:05:15.231372 | Result: Menace Draw
Time: 2022-04-26 22:05:15.309283 | Result: Menace Win
Time: 2022-04-26 22:05:15.387719 | Result: Menace Win
Time: 2022-04-26 22:05:15.465332 | Result: Menace Draw
Time: 2022-04-26 22:05:15.543338 | Result: Menace Win
Time: 2022-04-26 22:05:15.621231 | Result: Menace Win
Time: 2022-04-26 22:05:15.699473 | Result: Menace Draw
Time: 2022-04-26 22:05:15.777144 | Result: Menace Win
Time: 2022-04-26 22:05:15.855092 | Result: Menace Draw
Time: 2022-04-26 22:05:15.932774 | Result: Menace Win
Time: 2022-04-26 22:05:16.011428 | Result: Menace Win
Time: 2022-04-26 22:05:16.089296 | Result: Menace Win
Time: 2022-04-26 22:05:16.167098 | Result: Menace Draw
Time: 2022-04-26 22:05:16.245249 | Result: Menace Win
Time: 2022-04-26 22:05:16.323811 | Result: Menace Draw
Time: 2022-04-26 22:05:16.401728 | Result: Menace Draw
Time: 2022-04-26 22:05:16.479434 | Result: Menace Win
Time: 2022-04-26 22:05:16.557411 | Result: Menace Win
Time: 2022-04-26 22:05:16.635821 | Result: Menace Lose
Time: 2022-04-26 22:05:16.713595 | Result: Menace Win
Time: 2022-04-26 22:05:16.792927 | Result: Menace Win
